Id,SalePrice
1774,286457.58340183913
1775,173456.2997033176
1776,199017.99701483283
1777,279360.3014217687
1778,258021.54012586497
1779,321073.2022471816
1780,190104.7292460748
1781,357372.08719539497
1782,325227.56759298546
1783,256616.2235192256
1784,122451.494449722
1785,272897.7291409109
1786,87562.52321057313
1787,264239.66841888573
1788,142278.68845444778
1789,161412.05942839113
1790,77641.32620518022
1791,138513.22466782638
1792,133645.5109091418
1793,280687.57601740566
1794,231104.66824780553
1795,193541.82158330854
1796,268749.9353102503
1797,336590.4277367914
1798,208393.74584479944
1799,213692.56628511826
1800,147763.72708251674
1801,229450.0977114444
1802,87660.95935625918
1803,88452.6129890259
1804,292970.0302711279
1805,89732.05598670755
1806,124946.87560004446
1807,143710.3724768014
1808,182901.87245014694
1809,199885.4718151196
1810,463318.48999289767
1811,305694.7796616363
1812,181836.2112012641
1813,95064.08294374589
1814,123250.64425742022
1815,138265.72106271508
1816,181909.71809319305
1817,180134.99764209043
1818,133683.9376143753
1819,110010.24598275722
1820,281515.34599573136
1821,148638.05323612157
1822,128360.99315855707
1823,198474.73727540468
1824,115172.18311569197
1825,188108.57353090387
1826,107030.32254458443
1827,171120.40192343458
1828,137736.4798081566
1829,126789.92747704303
1830,167111.17044461632
1831,177405.58366366973
1832,147624.09809935224
1833,134409.54554558723
1834,132858.1359408806
1835,207897.68674138898
1836,55735.672890438895
1837,131901.8238520357
1838,275464.38650246034
1839,313186.33282799466
1840,183356.60480796444
1841,133119.87526578116
1842,223651.06661836416
1843,197740.38856394807
1844,93301.47730242423
1845,259000.15662835966
1846,182769.79688749815
1847,91161.49932773963
1848,117059.88661121644
1849,186765.11652370446
1850,402843.8073047485
1851,121731.0410279628
1852,199306.41837060236
1853,122101.8987162643
1854,81834.59752456247
1855,102796.39250558439
1856,125387.51167874032
1857,122839.19241508958
1858,140593.30630337156
1859,77191.08047539307
1860,200406.1370466158
1861,258540.34398246312
1862,197817.33036992472
1863,115775.76129867624
1864,249290.30387620046
1865,170246.2484054529
1866,147722.24701861237
1867,127152.26303293822
1868,179769.33438002816
1869,277502.8284199113
1870,324767.4067392663
1871,96383.81426376475
1872,137904.4367323713
1873,236201.77685655843
1874,114912.35816849182
1875,229809.5785068121
1876,186427.9231288947
1877,156648.67296589713
1878,267903.056655167
1879,110130.24640039798
1880,140704.60744796816
1881,170697.15579509054
1882,198046.849673617
1883,121527.02160798376
1884,337198.4976020505
1885,141541.2234367734
1886,138549.96709586252
1887,201296.78925216175
1888,107258.90468680696
1889,194076.2024928254
1890,193102.99565704516
1891,88957.67722685251
1892,100693.09570559661
1893,115537.39639681143
1894,174165.69692538504
1895,86608.72458285936
1896,234924.199134686
1897,117290.3753354936
1898,116094.31215602714
1899,111742.62664745242
1900,132830.65515670704
1901,411219.16001688276
1902,88698.49819952548
1903,146952.724148883
1904,190056.22800485435
1905,226676.88017741044
1906,144683.77926163812
1907,195990.37024777342
1908,209084.6684338988
1909,125033.32154315826
1910,101844.87585415851
1911,114758.67735438743
1912,249038.30963973672
1913,198335.02714685333
1914,214509.9204452394
1915,161366.56450495627
1916,168969.35330124342
1917,90595.91264823219
1918,198146.1810565517
1919,144710.79309991212
1920,120339.75978638195
1921,246729.98236729784
1922,167540.46896821086
1923,107710.1883387193
1924,180319.1735230076
1925,123103.97854902696
1926,173193.68080505906
1927,160255.6213715705
1928,147275.68949027619
1929,259830.4158794085
1930,171735.62242691155
1931,225116.82090889756
1932,194639.04993114885
1933,134508.10007139467
1934,315223.7856608346
1935,270163.1380759845
1936,127607.20091923239
1937,205209.84614509394
1938,364912.1407331771
1939,260125.45036783363
1940,94228.58802067167
1941,331888.6037858815
1942,342947.40185606794
1943,180360.95925045002
1944,155401.61890629816
1945,132894.59023980025
1946,137281.5556614598
1947,156923.91061507835
1948,163428.97280640408
1949,127471.25740885317
1950,98187.99434374046
1951,105313.2178016835
1952,154068.81747637579
1953,175081.10694956142
1954,134571.59169014136
1955,115018.85860484936
1956,61188.66007017794
1957,405987.5843536333
1958,167794.7133830145
1959,124902.17206793909
1960,120743.74015941346
1961,106060.52557743611
1962,208375.04546552867
1963,135382.1449132217
1964,253050.83694706718
1965,142942.67714421917
1966,126370.89802497558
1967,212805.69125052437
1968,181400.8148335392
1969,165169.6280109357
1970,133010.06595426853
1971,141378.63692005695
1972,220165.13464400393
1973,125731.90876470826
1974,143610.93669643404
1975,88854.98782828002
1976,420262.4032149702
1977,178432.56604343615
1978,276654.5676901057
1979,194012.21085405553
1980,226658.6423310476
1981,88007.22672527279
1982,149858.97394112634
1983,157832.21355308918
1984,583098.6187939146
1985,304047.48734032916
1986,200011.8286093264
1987,129869.96653683641
1988,434338.4536962992
1989,95881.9077594036
1990,227627.298841993
1991,178481.57994220912
1992,142241.02301849006
1993,121575.39756157619
1994,53695.0787132571
1995,196884.5133159997
1996,106750.59854700172
1997,192704.96250659262
1998,117442.32150228313
1999,137690.8795493248
2000,237725.88073755996
2001,320647.1203842713
2002,289738.169908998
2003,208249.66285610042
2004,137955.89190488454
2005,224782.41585239783
2006,223719.72640973717
2007,155969.95108620438
2008,130797.50390686552
2009,128486.06833266221
2010,231940.25923442692
2011,127818.21432539848
2012,109626.75555551708
2013,268353.29446523264
2014,110675.24119925204
2015,274978.26595571614
2016,108609.5384248514
2017,139214.27915752062
2018,92955.12941347736
2019,202725.0899966866
2020,178554.6183899013
2021,161968.6510000591
2022,150618.31391273963
2023,119322.17207353946
2024,159102.82136822757
2025,288364.3397444741
2026,115878.28564902324
2027,365404.9634650092
2028,216719.50969964432
2029,258283.2975773523
2030,135694.44716803412
2031,154016.97142992204
2032,123708.6571032732
2033,211914.81896874236
2034,185117.97530935213
2035,121616.18681240435
2036,99122.72444324663
2037,152652.5896194706
2038,137835.4572974801
2039,152409.38290149043
2040,122099.17900059502
2041,169093.8339370201
2042,338567.45466130035
2043,120268.9069517373
2044,294970.73169814143
2045,120877.45629120474
2046,287547.85243799206
2047,128125.07604315598
2048,132247.75228737653
2049,240927.77449986414
2050,109057.95330127967
2051,185929.32841582265
2052,395499.97216932796
2053,139594.66996748312
2054,146134.32494894534
2055,122087.63441596473
2056,316863.2620953177
2057,97634.35639343483
2058,193631.64084569254
2059,223484.73519220168
2060,151867.899481817
2061,296812.9089392155
2062,125900.26450129229
2063,211163.25969366828
2064,164748.93999215856
2065,220695.85391016692
2066,199298.66233477663
2067,158180.53416096352
2068,183830.235717972
2069,273218.3347013815
2070,116096.35243698851
2071,321051.57654493966
2072,149896.8906593689
2073,262459.03066849906
2074,120631.96487946091
2075,81482.23718490831
2076,146072.69188099957
2077,188957.7628690416
2078,120688.67819053314
2079,298107.46667185496
2080,293511.7356238161
2081,70254.32755753439
2082,220304.51383942153
2083,124475.72098071182
2084,161530.6951655287
2085,185186.3861693256
2086,147893.69181714283
2087,130776.47671895399
2088,159141.57700948234
2089,170193.45904183722
2090,156173.297521673
2091,109417.93590296753
2092,228815.48675807583
2093,167763.91980921107
2094,132272.26929215709
2095,127568.42221889393
2096,175295.53809962232
2097,54621.95320615884
2098,104254.55489576167
2099,93968.24313623951
2100,255198.45241306946
2101,260406.44865614214
2102,235277.9278773085
2103,338248.6624093767
2104,141443.93408506212
2105,344503.7389837388
2106,149274.85859084383
2107,116575.05971449595
2108,128503.21032498701
2109,160523.61392857158
2110,81928.79698932735
2111,212143.81354260092
2112,113027.62490983325
2113,191870.65583034974
2114,118204.99682123153
2115,333748.56043241353
2116,97070.91510159506
2117,151037.76292092592
2118,175491.6277330908
2119,130026.16364638052
2120,147791.8097845659
2121,203680.28246800991
2122,433889.4020483579
2123,148394.38162886235
2124,125852.03533846665
2125,356737.196507117
2126,217353.38971144453
2127,161401.992319324
2128,199429.18492566512
2129,167939.10722896302
2130,123836.91388441592
2131,187418.28064278603
2132,112533.39651106535
2133,197481.4332773441
2134,250380.52186770557
2135,155692.28962760087
2136,151584.57469685984
2137,95377.31524812146
2138,114108.89702443873
2139,324053.4243889763
2140,127941.67505656127
2141,139455.27838482521
2142,107425.75925726879
2143,169954.64496306633
2144,272939.5959714356
2145,242316.63318653638
2146,238243.8304963075
2147,227561.78205462534
2148,168764.15046563713
2149,274653.7043834584
2150,200003.64589560358
2151,153044.82423446848
2152,648592.6269864206
2153,294334.0386383004
2154,91983.96944175722
2155,131926.65496125372
2156,199201.0063046437
2157,101934.66995394828
2158,110919.78357788084
2159,144984.43407319486
2160,189920.99039130696
2161,274046.27051422803
2162,151433.5913799787
2163,365259.45261149184
2164,144495.60392373137
2165,203341.7351952471
2166,69540.2450556406
2167,285066.20064439834
2168,241749.57385280746
2169,194604.71571949736
2170,109968.72626217602
2171,85250.00727833688
2172,84374.1492138779
2173,228752.26090504127
2174,122235.03997951506
2175,179864.1604971645
2176,156449.85146123864
2177,178679.57769277462
2178,152451.7260276825
2179,298499.34977693437
2180,142033.127600466
2181,254359.1770644726
2182,146619.37127115825
2183,120155.63152729157
2184,115422.6739225853
2185,277128.09554830444
2186,116578.23033412216
2187,301416.96776303335
2188,190725.1716370411
2189,151543.22372068782
2190,89625.00237520818
2191,255333.03699570076
2192,199268.7391584731
2193,217669.07844239016
2194,134411.19137521967
2195,111068.98470416402
2196,157513.177202556
2197,89125.13492476617
2198,227144.60554798582
2199,136089.08826149325
2200,196400.09605935263
2201,113659.77907983479
2202,145501.1296519128
2203,175021.2360230353
2204,157032.1456413033
2205,238571.5101967733
2206,288834.85317247745
2207,217783.0475978907
2208,208295.2819184307
2209,260890.75737602008
2210,92940.04437817224
2211,96052.2436746263
2212,169367.6552473023
2213,191630.84730502707
2214,307001.51208296313
2215,166218.0566721191
2216,163288.34065242324
2217,213752.82889323076
2218,147863.93768685695
2219,171252.26811174522
2220,318442.28523212974
2221,119344.6648947917
2222,112739.36021223704
2223,201752.31557267005
2224,313527.2722387975
2225,258241.50919281307
2226,280475.26476209774
2227,182168.11919188983
2228,174162.78870204944
2229,213333.99039240635
2230,551726.3940389378
2231,126162.24043420484
2232,104413.70862450516
2233,122303.03832371
2234,112496.5990012126
2235,295064.9790357262
2236,154564.39172746244
2237,216846.66516569364
2238,141220.84052531462
2239,164073.91433792264
2240,142189.8485981477
2241,178371.28352015023
2242,162661.7379227007
2243,200089.37210198696
2244,149828.7859238517
2245,123850.9033604455
2246,155031.06469668465
2247,133820.98383020674
2248,217971.09957416533
2249,103169.74592708818
2250,231003.35665672764
2251,167113.95301141526
2252,149740.1146004097
2253,257683.52726868275
2254,225483.40831444622
2255,203393.13240806985
2256,170241.0103622423
2257,153059.0480280282
2258,97783.77423378394
2259,442153.85201990104
2260,158388.43638168197
2261,213166.37316256488
2262,111352.27282779032
2263,206281.79090298252
2264,411351.6654271781
2265,104944.4178259562
2266,232604.9092634022
2267,119874.0390951866
2268,171711.35943656607
2269,134506.38598231817
2270,103766.34593686771
2271,148379.55572177272
2272,152989.80053387018
2273,84214.83965326667
2274,150973.33216736797
2275,119471.7368135881
2276,205491.37940875333
2277,125586.34750407828
2278,243280.67126383912
2279,164060.3144807977
2280,239532.15145891786
2281,185542.51127733596
2282,85808.54003723332
2283,189263.78837341804
2284,147091.55857981901
2285,235304.50925632013
2286,399005.1627838483
2287,102999.49578085626
2288,191420.86122049647
2289,185587.0362384331
2290,162525.13339088173
2291,171296.1686665332
2292,164185.5473649733
2293,239829.3788117132
2294,159116.29628384413
2295,134594.30080150542
2296,133447.49601773222
2297,128249.80353600974
2298,105592.464699623
2299,151291.07268232078
2300,110883.05035387394
2301,131042.56686862124
2302,139556.00346573984
2303,161772.22813921375
2304,115497.10992618107
2305,152271.52518781208
2306,185473.68946590062
2307,210532.08424880073
2308,153205.21550530897
2309,268442.1560503148
2310,213914.83777619177
2311,149087.38080053378
2312,186357.87529896334
2313,181165.80305849644
2314,164420.08392721243
2315,150824.6619045544
2316,144010.10222315483
2317,153139.0523981345
2318,167477.1693741279
2319,161652.58800296526
2320,244579.53305375142
2321,188914.0339561415
2322,135753.13190017623
2323,149970.12936439243
2324,128511.26414204492
2325,203638.14076905788
2326,137703.20389811252
2327,251530.91968473658
2328,125910.64960850122
2329,176841.11825129535
2330,217874.74759606645
2331,97210.3693840273
2332,175680.68023463897
2333,128353.73985915825
2334,138076.5560751219
2335,99095.32151821021
2336,312487.518807779
2337,132216.06530577183
2338,368026.31542089384
2339,150302.33264644828
2340,142770.26001023795
2341,140560.30295140407
2342,220281.64528351155
2343,171582.1810282717
2344,114151.6106958978
2345,107979.30987933747
2346,236033.2734989373
2347,144004.71577239368
2348,135141.89756164484
2349,259757.90556660946
2350,151065.5307389747
2351,127877.19732394883
2352,168515.93405476058
2353,142524.72277331847
2354,145882.26718498187
2355,123675.3761054157
2356,170468.08550793823
2357,78313.33673039508
2358,135040.48417191437
2359,412405.111270357
2360,135002.81685583797
2361,106320.09805462293
2362,141593.5470659374
2363,184711.88056454548
2364,233158.08946460058
2365,113754.92713864554
2366,125570.59681690694
2367,270167.3207575435
2368,222856.3441860919
2369,131703.34764772916
2370,176346.3500528914
2371,151645.93248753992
2372,152188.19886155953
2373,94598.88961958807
2374,140737.90681030654
2375,161000.51853350984
2376,87747.07886512225
2377,57261.591344587265
2378,115292.74634575052
2379,244617.25567463564
2380,188423.44897741577
2381,173431.9211503942
2382,160858.65192501643
2383,183371.76736293064
2384,190773.11192232126
2385,197269.26703232084
2386,153278.9299639294
2387,321275.5103851493
2388,186864.35640352135
2389,252025.41720138871
2390,219616.5325367795
2391,220260.91765807377
2392,109120.70151847348
2393,309579.107561926
2394,191263.2714842386
2395,232544.95539832534
2396,94839.36936486837
2397,184518.1273312361
2398,226872.1488539359
2399,220012.792398362
2400,224371.3339008412
2401,162699.74995763905
2402,219217.0616067332
2403,110166.55986999016
2404,144042.06703550345
2405,154363.87426459647
2406,117041.92217036139
2407,135199.7242203167
2408,259469.35080980867
2409,212495.3304451113
2410,189266.1934109797
2411,145295.5405914443
2412,115520.17937574808
2413,129771.54913843884
2414,159447.98530632557
2415,130779.87771611521
2416,162136.27129432998
2417,117844.07416133997
2418,116476.73208761086
2419,197500.92415807853
2420,186396.2843008328
2421,123949.75748747989
2422,268164.5423427079
2423,164705.1048627101
2424,250953.33642960378
2425,231247.33580196893
2426,182671.81660296515
2427,162570.35940548172
2428,136628.79521488206
2429,51298.35637634767
2430,129550.37696786816
2431,85905.15135843681
2432,174754.13848669745
2433,137964.85723229803
2434,208344.08502188805
2435,161638.85407510228
2436,182793.03002047163
2437,94126.0010749198
2438,198800.81818262982
2439,92602.66244250032
2440,133743.16615301557
2441,213352.76570118734
2442,348219.61785042693
2443,171921.27562435524
2444,248400.26309140652
2445,143491.68988793017
2446,114056.09735340449
2447,133474.53273931137
2448,386493.6734303505
2449,193018.3008486278
2450,205647.75666014422
2451,314500.133431301
2452,183808.2228133019
2453,198219.64643519552
2454,178108.76403554276
2455,364873.91229657916
2456,112900.44706174039
2457,134508.4129858353
2458,169816.12158733065
2459,78856.24255149237
2460,187558.77935409267
2461,82330.08566931852
2462,93714.62503549088
2463,251514.37421397096
2464,151930.77972401227
2465,176762.8976861618
2466,145137.3873403536
2467,142285.38150681544
2468,86217.89245819673
2469,201579.50623009948
2470,110538.64206515682
2471,131559.1252515128
2472,107116.01416203532
2473,173992.84780437616
2474,99336.69972656242
2475,125019.82656505686
2476,212335.84042164145
2477,216592.48999721816
2478,198155.1882678317
2479,192884.46074118064
2480,179360.1948965759
2481,136677.9066189165
2482,195582.96550724923
2483,101271.96809098829
2484,180351.4314664493
2485,286825.95768772135
2486,133789.7162645333
2487,147335.95815497998
2488,270513.5398784992
2489,131526.44739638647
2490,112804.43920776474
2491,133284.75115726658
2492,233747.83641607795
2493,353237.8937956523
2494,220694.62226448566
2495,142401.21093685948
2496,82257.06505288031
2497,304876.2639209563
2498,231429.83900433808
2499,92280.74356400383
2500,80652.65223027283
2501,167713.49555565475
2502,171202.59742228547
2503,206980.83933859871
2504,241106.2263993419
2505,274740.96847527765
2506,134459.8712215435
2507,439018.0708934716
2508,138980.19677787903
2509,151393.97014733034
2510,97862.9971785304
2511,184000.15039133403
2512,198362.99726934548
2513,173067.4045495071
2514,138638.5008069218
2515,248418.16915916945
2516,148487.36234249602
2517,232238.04690087607
2518,266547.8213760247
2519,359835.94346795767
2520,205908.66180799433
2521,228223.4442437999
2522,91117.62986230395
2523,120068.68553705724
2524,123887.04859239733
2525,148881.3431186761
2526,248695.52547631427
2527,185827.6959463748
2528,171030.54129813483
2529,185716.059930065
2530,124340.17991061014
2531,127275.77696348664
2532,153886.08404502046
2533,114120.36660974172
2534,139351.43328591733
2535,187132.47511352386
2536,194287.77429859174
2537,158366.3522410968
2538,128583.17819427588
2539,155981.02612749918
2540,130171.06388419273
2541,152223.07848964282
2542,127534.8278538531
2543,196939.15640641368
2544,152763.42930010447
2545,182911.75946107073
2546,160864.5562499843
2547,86186.02807258576
2548,258358.62996045328
2549,145761.08158368783
2550,209572.76731214407
2551,89125.13492476617
2552,174168.86077450163
2553,154594.61229469578
2554,159048.1842585859
2555,129394.47843871995
2556,179761.09223155072
2557,111431.66505682094
2558,184687.48781280752
2559,106534.39640250646
2560,165950.39231041665
2561,67441.6654706919
2562,116367.55870666316
2563,122177.06762096263
2564,143643.58416021007
2565,111562.43978625869
2566,318350.1903274413
2567,195844.17255152372
2568,190839.1159392592
2569,162810.88855883444
2570,292158.75826246623
2571,190452.2005411114
2572,196988.09334710205
2573,122653.44033752225
2574,137842.5635276736
2575,105629.64934679816
2576,328729.03412768466
2577,212605.21684125002
2578,147617.97472829718
2579,131909.35215687772
2580,110513.22249315088
2581,103312.2776082654
2582,211750.86756075112
2583,85902.37062484099
2584,109216.0858716948
2585,190048.8768933518
2586,113040.9023941792
2587,194808.98569320608
2588,187544.5502182558
2589,211711.4833117953
2590,123207.13967001169
2591,145002.04066023589
2592,102442.66343660577
2593,128464.22905603808
2594,215959.2142580116
2595,176437.01276926603
2596,102875.35737135765
2597,112432.7533777949
2598,88162.86938836334
2599,179909.89481158
2600,119162.51328951097
2601,121692.26048578192
2602,201965.0343315061
2603,321626.47286694666
2604,95756.42925091305
2605,69277.41714575171
2606,118528.10235478029
2607,184303.49047841065
2608,186470.3433570878
2609,119750.79099418763
2610,148378.7387205757
2611,124667.86025793124
2612,130229.61871686924
2613,218994.24302455905
2614,109629.19495324271
2615,201658.25102116648
2616,211045.02177016163
2617,159592.56720740555
2618,225335.6907562408
2619,244069.14376057094
2620,181269.03008891837
2621,145812.07058114567
2622,229757.59181533064
2623,121677.03603555058
2624,100421.87943322057
2625,197686.92897132045
2626,221700.0029147674
2627,230993.67124113848
2628,197493.58732530221
2629,173561.16540796286
2630,551780.2025058675
2631,119268.7080568022
2632,162314.17257478074
2633,171178.00454302444
2634,224819.25711804535
2635,244972.0858425353
2636,320156.05490952695
2637,129351.41172501238
2638,116808.81696079946
2639,149148.4501664577
2640,103549.19078382912
2641,236439.61478914623
2642,268530.1942623854
2643,479807.7266605974
2644,129323.11774859282
2645,176140.10725904527
2646,123439.06257261896
2647,86576.70576106003
2648,275125.51352824806
2649,191277.06961776235
2650,195790.501321376
2651,156262.53137675827
2652,183452.30246691112
2653,119098.53672565467
2654,151881.79441989103
2655,144407.44385879053
2656,168360.75236197322
2657,231516.58717617273
2658,137873.9440095079
2659,181614.55861563637
2660,136913.77163243268
2661,99806.12619183409
2662,195245.3407352231
2663,141270.31800217446
2664,201797.219073369
2665,149575.0066259879
2666,255097.7964157104
2667,110688.41366729763
2668,202716.50985794622
2669,149429.58714539898
2670,268859.52849486656
2671,192769.36471759758
2672,216593.53210547214
2673,102136.38530230604
2674,121806.47898458996
2675,130326.53260795538
2676,104972.85013003701
2677,156700.77882035353
2678,235790.6516260693
2679,81224.54658763038
2680,91353.77272573701
2681,103091.19319560027
2682,125659.89282254608
2683,151516.73468171814
2684,132597.50713181315
2685,214214.75428577594
2686,142234.47798509052
2687,232550.65316154156
2688,146611.91463385473
2689,329415.20486318547
2690,127698.98631602159
2691,204463.06220076923
2692,130949.02745921267
2693,105502.63185119502
2694,130088.21697446951
2695,104920.60577172914
2696,147786.5761691794
2697,185257.16146645942
2698,225379.97188210362
2699,145305.96183340222
2700,236184.03808358999
2701,208430.23408653922
2702,241145.61305021087
2703,177125.43853644608
2704,414722.8425176861
2705,196885.8876929626
2706,191449.96531426112
2707,204375.31807615326
2708,150863.1954358254
2709,136281.5410635368
2710,121499.74348623161
2711,249072.4419607461
2712,197335.96156027706
2713,121684.68647012237
2714,273527.2726868051
2715,169913.39488662823
2716,126698.31376114911
2717,288528.49588969164
2718,94032.78014343757
2719,181236.1343816184
2720,177909.6152502902
2721,167453.73269759677
2722,118802.23749295995
2723,162734.10783175263
2724,147732.2902506625
2725,152980.2038931999
2726,192420.26227311554
2727,122210.82092599486
2728,310027.3784603605
2729,422380.6305058305
2730,134098.75699934392
2731,234280.0047300729
2732,175801.5301721215
2733,133475.23552978336
