Id,SalePrice
1863,275918
1864,167755
1865,167873
1866,113995
1867,166458
1868,291457
1869,310007
1870,97948
1871,156629
1872,243543
1873,114603
1874,231571
1875,188074
1876,161429
1877,266034
1878,106461
1879,132448
1880,204710
1881,194592
1882,119408
1883,324273
1884,143994
1885,154751
1886,214619
1887,88709
1888,194751
1889,210672
1890,93316
1891,112931
1892,135353
1893,185043
1894,84858
1895,215512
1896,120963
1897,118555
1898,108873
1899,129038
1900,413640
1901,94245
1902,161470
1903,193955
1904,216465
1905,167344
1906,220952
1907,204105
1908,132266
1909,94631
1910,112357
1911,249324
1912,202619
1913,209212
1914,168209
1915,168055
1916,98108
1917,218333
1918,161249
1919,123803
1920,233958
1921,166312
1922,97263
1923,181003
1924,122904
1925,192556
1926,179002
1927,153296
1928,282311
1929,175738
1930,267359
1931,197753
1932,131774
1933,326210
1934,313839
1935,133174
1936,208973
1937,380805
1938,260938
1939,121051
1940,327178
1941,355471
1942,209984
1943,160982
1944,128387
1945,130388
1946,151670
1947,162237
1948,160459
1949,93324
1950,108849
1951,166528
1952,174955
1953,131123
1954,109828
1955,66736
1956,370902
1957,175894
1958,114202
1959,113491
1960,107815
1961,208886
1962,150449
1963,282945
1964,135501
1965,131390
1966,217232
1967,187133
1968,164131
1969,127384
1970,155082
1971,234656
1972,112397
1973,138271
1974,103167
1975,382374
1976,203304
1977,294624
1978,196533
1979,232347
1980,77183
1981,153199
1982,183981
1983,488507
1984,310955
1985,200714
1986,119431
1987,387468
1988,77012
1989,264138
1990,207686
1991,147434
1992,110627
1993,8244
1994,191614
1995,109486
1996,189568
1997,100711
1998,132713
1999,239073
2000,331358
2001,276346
2002,209535
2003,131174
2004,200169
2005,218049
2006,170888
2007,119627
2008,128072
2009,223648
2010,141453
2011,97110
2012,287611
2013,108835
2014,281686
2015,113166
2016,132680
2017,83162
2018,191644
2019,201274
2020,169496
2021,166096
2022,117446
2023,160675
2024,275271
2025,123473
2026,360831
2027,240151
2028,267499
2029,139469
2030,141218
2031,124419
2032,205876
2033,181268
2034,110775
2035,102601
2036,156192
2037,171326
2038,176300
2039,144171
2040,178804
2041,350341
2042,118542
2043,292594
2044,128937
2045,298213
2046,123354
2047,130019
2048,259159
2049,93744
2050,182133
2051,377651
2052,139873
2053,160333
2054,119805
2055,316962
2056,108776
2057,201479
2058,230107
2059,154323
2060,307440
2061,131923
2062,226370
2063,166109
2064,222668
2065,218712
2066,161534
2067,216058
2068,297601
2069,105678
2070,321103
2071,139704
2072,265194
2073,123225
2074,77729
2075,153195
2076,187934
2077,113335
2078,305962
2079,286387
2080,47090
2081,231208
2082,126263
2083,190237
2084,178177
2085,146208
2086,136990
2087,161276
2088,178946
2089,161218
2090,141586
2091,254980
2092,176879
2093,125286
2094,144196
2095,194112
2096,48570
2097,78670
2098,83751
2099,277036
2100,304255
2101,235202
2102,338730
2103,137509
2104,329266
2105,140401
2106,105941
2107,140400
2108,166979
2109,75924
2110,209223
2111,103436
2112,198620
2113,129568
2114,334785
2115,98009
2116,137237
2117,172160
2118,137735
2119,168282
2120,202077
2121,356357
2122,177404
2123,127455
2124,342666
2125,232584
2126,191333
2127,212288
2128,173876
2129,126899
2130,179975
2131,116160
2132,189141
2133,263707
2134,153472
2135,148115
2136,76422
2137,101044
2138,328707
2139,123435
2140,130577
2141,124099
2142,190693
2143,267208
2144,239745
2145,275373
2146,220398
2147,172939
2148,283626
2149,230248
2150,167711
2151,507270
2152,273231
2153,96645
2154,143907
2155,194492
2156,84312
2157,113465
2158,142062
2159,209178
2160,277280
2161,145620
2162,362083
2163,147362
2164,208517
2165,54193
2166,303094
2167,256698
2168,183862
2169,110989
2170,74852
2171,92085
2172,252658
2173,128599
2174,174439
2175,157202
2176,208239
2177,145113
2178,310497
2179,130428
2180,288364
2181,160973
2182,109001
2183,107566
2184,296239
2185,100450
2186,274283
2187,196383
2188,171811
2189,78275
2190,281209
2191,201054
2192,222435
2193,142072
2194,102546
2195,191637
2196,71390
2197,226192
2198,163196
2199,193983
2200,126276
2201,139460
2202,182395
2203,163181
2204,260878
2205,268478
2206,216842
2207,232343
2208,267297
2209,100816
2210,87723
2211,165883
2212,198868
2213,325860
2214,161369
2215,176800
2216,208364
2217,156692
2218,180857
2219,306688
2220,108725
2221,125085
2222,198395
2223,314245
2224,258518
2225,286051
2226,180587
2227,169204
2228,226128
2229,442154
2230,122793
2231,107741
2232,147631
2233,96934
2234,311524
2235,162799
2236,224168
2237,140872
2238,188337
2239,140700
2240,184376
2241,163538
2242,199768
2243,156537
2244,133076
2245,150451
2246,130145
2247,209801
2248,95682
2249,212398
2250,171383
2251,152770
2252,268209
2253,224914
2254,207639
2255,174186
2256,160551
2257,82770
2258,412980
2259,178326
2260,194243
2261,128201
2262,194789
2263,381944
2264,109027
2265,251668
2266,100925
2267,193170
2268,148553
2269,132743
2270,235466
2271,167847
2272,106296
2273,147661
2274,94368
2275,212616
2276,116413
2277,247796
2278,165172
2279,249409
2280,186102
2281,87308
2282,191976
2283,158209
2284,229595
2285,395772
2286,101640
2287,195870
2288,203621
2289,161784
2290,181952
2291,161789
2292,225330
2293,173129
2294,142265
2295,128283
2296,167619
2297,105612
2298,146621
2299,102814
2300,137931
2301,140980
2302,162275
2303,124323
2304,161121
2305,182147
2306,210922
2307,131952
2308,247751
2309,219886
2310,155049
2311,205101
2312,188510
2313,167700
2314,186855
2315,141600
2316,154335
2317,167997
2318,169962
2319,240319
2320,183703
2321,127078
2322,150009
2323,120414
2324,202916
2325,134296
2326,248215
2327,125465
2328,207452
2329,222323
2330,93297
2331,177703
2332,123246
2333,120025
2334,94991
2335,303763
2336,126618
2337,353978
2338,152039
2339,145864
2340,148344
2341,212008
2342,171126
2343,123879
2344,94959
2345,259679
2346,149653
2347,128537
2348,258777
2349,177319
2350,115935
2351,170884
2352,142528
2353,149615
2354,143219
2355,175231
2356,90058
2357,157459
2358,408796
2359,137975
2360,92854
2361,147747
2362,183573
2363,227779
2364,104056
2365,116613
2366,271840
2367,225426
2368,129770
2369,194234
2370,154664
2371,152753
2372,109470
2373,165086
2374,160457
2375,69927
2376,35101
2377,109477
2378,240947
2379,195460
2380,178020
2381,168175
2382,181843
2383,203086
2384,205096
2385,173310
2386,333853
2387,183108
2388,271859
2389,216974
2390,226046
2391,105100
2392,319567
2393,199422
2394,289709
2395,86864
2396,188623
2397,228902
2398,222846
2399,225929
2400,157229
2401,221760
2402,114028
2403,142532
2404,165402
2405,140634
2406,130694
2407,260075
2408,206966
2409,184262
2410,133862
2411,118475
2412,121698
2413,164130
2414,119472
2415,185802
2416,121983
2417,113815
2418,196852
2419,184028
2420,132694
2421,266509
2422,162400
2423,290407
2424,217463
2425,174460
2426,189363
2427,131401
2428,53173
2429,126616
2430,79550
2431,208113
2432,129961
2433,212532
2434,198702
2435,191350
2436,89857
2437,205081
2438,85990
2439,140123
2440,215824
2441,334131
2442,179838
2443,239383
2444,138947
2445,113299
2446,149927
2447,366761
2448,187725
2449,195564
2450,313354
2451,191099
2452,201143
2453,168839
2454,359527
2455,123903
2456,124976
2457,179568
2458,75372
2459,193460
2460,65895
2461,107778
2462,248727
2463,148081
2464,197573
2465,139390
2466,181009
2467,64777
2468,202951
2469,91583
2470,122516
2471,126378
2472,173019
2473,92592
2474,120248
2475,198200
2476,217881
2477,262198
2478,189365
2479,195874
2480,143362
2481,195145
2482,94108
2483,194691
2484,322266
2485,130778
2486,158867
2487,261470
2488,127563
2489,119818
2490,135744
2491,235264
2492,325160
2493,232433
2494,125768
2495,63114
2496,312084
2497,234246
2498,100910
2499,62648
2500,186558
2501,162564
2502,235097
2503,243627
2504,270057
2505,141930
2506,395987
2507,138413
2508,172985
2509,94133
2510,184567
2511,199621
2512,186989
2513,133459
2514,245578
2515,173459
2516,249358
2517,254718
2518,355961
2519,220678
2520,255642
2521,99876
2522,139413
2523,130641
2524,144793
2525,242976
2526,186766
2527,170147
2528,208747
2529,117889
2530,115573
2531,142683
2532,105620
2533,146373
2534,197913
2535,200162
2536,162560
2537,128519
2538,162717
2539,123965
2540,160612
2541,119377
2542,203140
2543,167255
2544,181919
2545,161311
2546,79655
2547,253550
2548,162052
2549,220715
2550,85937
2551,179579
2552,162264
2553,171162
2554,126129
2555,184226
2556,122072
2557,224745
2558,103112
2559,186921
2560,30225
2561,98461
2562,128413
2563,140429
2564,115148
2565,325985
2566,209898
2567,243987
2568,185921
2569,307577
2570,194265
2571,198165
2572,113906
2573,130058
2574,106944
2575,338571
2576,201321
2577,136369
2578,134866
2579,102786
2580,108229
2581,218477
2582,56547
2583,104039
2584,189871
2585,103670
2586,213518
2587,265448
2588,199753
2589,126057
2590,164497
2591,107297
2592,123503
2593,221603
2594,178092
2595,115715
2596,115499
2597,87827
2598,198188
2599,129734
2600,129656
2601,189062
2602,295106
2603,85091
2604,65849
2605,134091
2606,183846
2607,183544
2608,124587
2609,154782
2610,108853
2611,159493
2612,274679
2613,118720
2614,195999
2615,210403
2616,161699
2617,243813
2618,244333
2619,175295
2620,141794
2621,232270
2622,122136
2623,114102
2624,199747
2625,242747
2626,234998
2627,195879
2628,186453
2629,436888
2630,197429
2631,164830
2632,170992
2633,273429
2634,239369
2635,325078
2636,112865
2637,123533
2638,143100
2639,107700
2640,243564
2641,262962
2642,562555
2643,134952
2644,193000
2645,110306
2646,84667
2647,284592
2648,189990
2649,200664
2650,172861
2651,193855
2652,126774
2653,171698
2654,138375
2655,163202
2656,208451
2657,152012
2658,180887
2659,141723
2660,85830
2661,196791
2662,149188
2663,214503
2664,140245
2665,272619
2666,107913
2667,214189
2668,155552
2669,260777
2670,195821
2671,221864
2672,77225
2673,134684
2674,111741
2675,97951
2676,160925
2677,224488
2678,82563
2679,107951
2680,98022
2681,121760
2682,169716
2683,169397
2684,199819
2685,136077
2686,222246
2687,150000
2688,351121
2689,114133
2690,201201
2691,138534
2692,88928
2693,139218
2694,136628
2695,149273
2696,211111
2697,203553
2698,157737
2699,261471
2700,207794
2701,243897
2702,179059
2703,389552
2704,202264
2705,198273
2706,193760
2707,151449
2708,149216
2709,106817
2710,279740
2711,239806
2712,111225
2713,261848
2714,170961
2715,133136
2716,305512
2717,91867
2718,186547
2719,167157
2720,198221
2721,113146
2722,164558
2723,163472
2724,171559
2725,190677
2726,133743
2727,321182
2728,369281
2729,127001
2730,240713
2731,173948
2732,123599
2733,198174
2734,148750
2735,136270
2736,148298
2737,188868
2738,242059
2739,83544
2740,213874
2741,206967
2742,148947
2743,136966
2744,207062
2745,134278
2746,171374
2747,186648
2748,323050
2749,319365
2750,156837
2751,119334
2752,118900
2753,164873
2754,124940
2755,127156
2756,149210
2757,137778
2758,673310
2759,149212
2760,215461
2761,173398
2762,319521
2763,233973
2764,164419
2765,348972
2766,235979
2767,144873
2768,154857
2769,176580
2770,321996
2771,198583
2772,309168
2773,323280
2774,102108
2775,197059
2776,289323
2777,205526
2778,255613
2779,82521
2780,166764
2781,72632
2782,263374
2783,86038
2784,266515
2785,58101
2786,58252
2787,129199
2788,228365
2789,190565
2790,253438
2791,117142
2792,92809
2793,121496
2794,125940
2795,162495
2796,144636
2797,63833
2798,210653
2799,129814
2800,119731
2801,165216
2802,240106
2803,199408
2804,187703
2805,58985
2806,240931
2807,270692
2808,231556
2809,123073
2810,220883
2811,164581
2812,158516
2813,372808
2814,231702
2815,201570
2816,96523
2817,155874
2818,180491
2819,370400
2820,189713
2821,284556
2822,119667
2823,161230
2824,161789
2825,211459
2826,207630
2827,122842
2828,160416
2829,241737
2830,97750
2831,165880
2832,240324
2833,426268
2834,243698
2835,244175
2836,94517
2837,128660
2838,96981
2839,161374
2840,46004
2841,230854
2842,166908
2843,153407
2844,102148
2845,112433
2846,303607
2847,193421
2848,310182
2849,140821
2850,213556
2851,146423
2852,113624
2853,160246
2854,221327
2855,269053
2856,216139
2857,130668
2858,147972
2859,154763
2860,121225
2861,192695
2862,194194
2863,245744
2864,83073
2865,256469
2866,139758
2867,108324
2868,97520
2869,212479
2870,212936
2871,167444
2872,102069
2873,255965
2874,185200
2875,216996
2876,123544
2877,321388
2878,123643
2879,241192
2880,154473
2881,141444
2882,155204
2883,285157
2884,146659
2885,147177
2886,284416
2887,147272
2888,127582
2889,181393
2890,193186
2891,137446
2892,85648
2893,210804
2894,156108
2895,214189
2896,101212
2897,356315
2898,171450
2899,191259
2900,238446
2901,167711
2902,328850
2903,113221
2904,193497
2905,113444
2906,137695
2907,247219
2908,97187
2909,129846
2910,122903
2911,285736
2912,121731
2913,132039
2914,205049
2915,180817
2916,237694
2917,252187
2918,130283
2919,145947
